timestamp,actual_tma,predicted_tma,residual,current_tma,rainfall_mm
2024-11-11 01:00:00,2.92,2.7211554497354498,0.19884455026455017,3.07,40.0
2024-11-11 02:00:00,2.82,2.6417155026455026,0.17828449735449725,2.92,40.0
2024-11-11 03:00:00,2.72,2.590916679894178,0.12908332010582235,2.82,40.0
2024-11-11 04:00:00,2.65,2.4063120406445417,0.24368795935545817,2.72,40.0
2024-11-11 05:00:00,2.18,2.4077005723905716,-0.2277005723905714,2.65,40.0
2024-11-11 07:00:00,2.16,2.071968576238575,0.08803142376142503,2.18,40.0
2024-11-11 08:00:00,2.12,2.0572029653679658,0.06279703463203434,2.16,40.0
2024-11-11 09:00:00,2.06,2.0487864201539217,0.011213579846078403,2.12,40.0
2024-11-11 10:00:00,2.02,2.0272086351611343,-0.007208635161134236,2.06,40.0
2024-11-11 11:00:00,1.97,2.0103844468494474,-0.04038444684944742,2.02,40.0
2024-11-11 13:00:00,1.94,1.965920076960078,-0.02592007696007803,1.97,40.0
2024-11-11 14:00:00,1.92,1.9299857659932638,-0.00998576599326384,1.94,40.0
2024-11-11 15:00:00,2.04,1.9377133357383332,0.10228666426166688,1.92,40.0
2024-11-11 16:00:00,3.7,2.260180505050506,1.4398194949494942,2.04,40.0
2024-11-11 17:00:00,4.5,3.8893282010582007,0.6106717989417993,3.7,40.0
2024-11-11 18:00:00,4.28,3.9084140873015865,0.3715859126984138,4.5,40.0
2024-11-11 19:00:00,4.12,3.907586488696489,0.21241351130351127,4.28,40.0
2024-11-11 20:00:00,3.98,3.399385714285712,0.580614285714288,4.12,40.0
2024-11-11 21:00:00,3.6,3.2625448677248667,0.33745513227513335,3.98,40.0
2024-11-11 22:00:00,3.2,3.1582448941798953,0.04175510582010489,3.6,40.0
2024-11-11 23:00:00,2.5,2.4644848677248676,0.035515132275132366,3.2,40.0
2024-11-12 01:00:00,2.4,2.2602653499278516,0.13973465007214836,2.5,10.0
2024-11-12 02:00:00,2.34,2.196390145502644,0.14360985449735564,2.4,10.0
2024-11-12 03:00:00,2.3,2.1774440776815753,0.12255592231842449,2.34,10.0
2024-11-12 04:00:00,2.25,2.1986565452140456,0.05134345478595437,2.3,10.0
2024-11-12 05:00:00,2.52,2.1848142171717186,0.3351857828282814,2.25,10.0
2024-11-12 07:00:00,2.5,2.413042916157915,0.08695708384208478,2.52,10.0
2024-11-12 08:00:00,2.4,2.3540427561327544,0.045957243867245534,2.5,10.0
2024-11-12 09:00:00,2.46,2.290399758297256,0.16960024170274401,2.4,10.0
2024-11-12 10:00:00,2.31,2.3108246886446877,-0.0008246886446876545,2.46,10.0
2024-11-12 11:00:00,2.28,2.190559084896584,0.0894409151034159,2.31,10.0
2024-11-12 12:00:00,2.24,2.167457946127948,0.07254205387205204,2.28,10.0
2024-11-12 13:00:00,2.21,2.1553927248677263,0.0546072751322737,2.24,10.0
2024-11-12 14:00:00,2.18,2.1625877188552205,0.017412281144779662,2.21,10.0
2024-11-12 15:00:00,2.17,2.149038475135976,0.020961524864024028,2.18,10.0
2024-11-12 16:00:00,2.16,2.143341560846561,0.01665843915343901,2.17,10.0
2024-11-12 17:00:00,2.2,2.1347029016354027,0.06529709836459752,2.16,10.0
2024-11-12 18:00:00,2.3,2.2981029184704203,0.0018970815295795695,2.2,10.0
2024-11-12 19:00:00,2.97,2.32576420995671,0.64423579004329,2.3,10.0
2024-11-12 20:00:00,2.9,3.047499775132275,-0.14749977513227508,2.97,10.0
2024-11-12 21:00:00,2.78,2.789355152717655,-0.00935515271765519,2.9,10.0
2024-11-12 22:00:00,2.66,2.649575079365081,0.010424920634918955,2.78,10.0
2024-11-12 23:00:00,1.85,2.402933588263587,-0.5529335882635871,2.66,10.0
2024-11-13 01:00:00,1.85,1.8574185618085624,-0.007418561808562263,1.85,0.0
2024-11-13 02:00:00,1.84,1.8651443205868217,-0.02514432058682159,1.85,0.0
2024-11-13 03:00:00,1.84,1.8443360846560848,-0.004336084656084704,1.84,0.0
2024-11-13 04:00:00,1.84,1.8757701058201048,-0.03577010582010476,1.84,0.0
2024-11-13 05:00:00,2.18,1.8742630952380936,0.3057369047619065,1.84,0.0
2024-11-13 07:00:00,2.14,2.261534466089466,-0.12153446608946572,2.18,0.0
2024-11-13 08:00:00,2.14,2.138266124338626,0.0017338756613742845,2.14,0.0
2024-11-13 09:00:00,2.1,2.131633320105822,-0.031633320105822094,2.14,0.0
2024-11-13 10:00:00,2.07,2.069824206349207,0.00017579365079267717,2.1,0.0
2024-11-13 11:00:00,2.05,2.043975835738336,0.006024164261663856,2.07,0.0
2024-11-13 12:00:00,2.02,2.0356748280423265,-0.01567482804232645,2.05,0.0
2024-11-13 13:00:00,1.97,2.01075794973545,-0.040757949735450216,2.02,0.0
2024-11-13 14:00:00,1.96,1.9435586556036553,0.016441344396344704,1.97,0.0
2024-11-13 15:00:00,1.94,1.9721510185185185,-0.03215101851851854,1.96,0.0
2024-11-13 16:00:00,1.88,1.9336828354978346,-0.0536828354978347,1.94,0.0
2024-11-13 17:00:00,1.87,1.8854262566137576,-0.015426256613757516,1.88,0.0
2024-11-13 18:00:00,1.86,1.8917029232804259,-0.03170292328042579,1.87,0.0
2024-11-13 19:00:00,1.85,1.9259733369408396,-0.07597333694083952,1.86,0.0
2024-11-13 20:00:00,1.85,1.9079586531986563,-0.05795865319865623,1.85,0.0
2024-11-13 21:00:00,1.83,1.924429964387466,-0.09442996438746598,1.85,0.0
2024-11-13 22:00:00,1.83,2.0799059896584886,-0.24990598965848854,1.83,0.0
2024-11-13 23:00:00,2.06,2.2057834764309767,-0.14578347643097667,1.83,0.0
2024-11-14 01:00:00,2.08,2.182925666185666,-0.10292566618566612,2.06,17.0
2024-11-14 02:00:00,2.02,2.1135723593073594,-0.09357235930735941,2.08,17.0
2024-11-14 03:00:00,1.96,2.02997712962963,-0.06997712962962988,2.02,17.0
2024-11-14 04:00:00,1.95,1.94217952020202,0.007820479797979951,1.96,17.0
2024-11-14 05:00:00,1.82,1.921599348244346,-0.10159934824434602,1.95,17.0
2024-11-14 07:00:00,1.82,1.801906932419433,0.018093067580567057,1.82,17.0
2024-11-14 08:00:00,1.82,1.8005210185185176,0.019478981481482416,1.82,17.0
2024-11-14 09:00:00,1.81,1.810986984126984,-0.0009869841269838364,1.82,17.0
2024-11-14 10:00:00,1.81,1.8003996272246268,0.00960037277537329,1.81,17.0
2024-11-14 11:00:00,1.84,1.798252109187108,0.0417478908128921,1.81,17.0
2024-11-14 12:00:00,1.83,1.840945119047619,-0.010945119047618856,1.84,17.0
2024-11-14 13:00:00,1.83,1.8820606325156317,-0.052060632515631644,1.83,17.0
2024-11-14 14:00:00,1.83,1.8930527116402103,-0.0630527116402102,1.83,17.0
2024-11-14 15:00:00,1.83,1.918739880952379,-0.08873988095237895,1.83,17.0
2024-11-14 16:00:00,1.83,1.9102035317460297,-0.08020353174602968,1.83,17.0
2024-11-14 17:00:00,1.83,1.9842298544973531,-0.15422985449735305,1.83,17.0
2024-11-14 18:00:00,1.83,1.9656537433862418,-0.1356537433862417,1.83,17.0
2024-11-14 19:00:00,2.44,1.9696116137566129,0.4703883862433871,1.83,17.0
2024-11-14 20:00:00,2.34,2.515440917508416,-0.17544091750841595,2.44,17.0
2024-11-14 21:00:00,2.18,2.282836748436747,-0.10283674843674673,2.34,17.0
2024-11-14 22:00:00,2.07,2.161267037037036,-0.09126703703703631,2.18,17.0
2024-11-14 23:00:00,2.5,2.0978626515151504,0.4021373484848496,2.07,17.0
2024-11-15 01:00:00,2.4,2.3291518121693104,0.07084818783068947,2.5,4.5
2024-11-15 02:00:00,2.3,2.234578989898991,0.06542101010100865,2.4,4.5
2024-11-15 03:00:00,2.23,2.1852999831649846,0.044700016835015344,2.3,4.5
2024-11-15 04:00:00,2.14,2.1476978547378556,-0.007697854737855447,2.23,4.5
2024-11-15 05:00:00,1.89,2.0311283862433864,-0.14112838624338653,2.14,4.5
2024-11-15 07:00:00,1.86,1.8770323785473784,-0.01703237854737827,1.89,4.5
2024-11-15 08:00:00,1.83,1.8412860449735453,-0.01128604497354524,1.86,4.5
2024-11-15 09:00:00,1.86,1.8101965428090432,0.04980345719095691,1.83,4.5
2024-11-15 10:00:00,1.85,1.8489994617419625,0.0010005382580375866,1.86,4.5
2024-11-15 11:00:00,1.85,1.8309884035409043,0.01901159645909578,1.85,4.5
2024-11-15 12:00:00,1.85,1.845396851851854,0.004603148148146108,1.85,4.5
2024-11-15 13:00:00,1.85,1.850310863858364,-0.00031086385836398556,1.85,4.5
2024-11-15 14:00:00,1.85,1.852252631257632,-0.0022526312576318652,1.85,4.5
2024-11-15 15:00:00,1.85,1.997562776760279,-0.14756277676027896,1.85,4.5
2024-11-15 16:00:00,1.85,1.9744991608391633,-0.12449916083916324,1.85,4.5
2024-11-15 17:00:00,1.85,1.9857652190402204,-0.13576521904022032,1.85,4.5
2024-11-15 18:00:00,1.85,1.9749564502164514,-0.1249564502164513,1.85,4.5
2024-11-15 19:00:00,1.85,1.9492093999519027,-0.09920939995190259,1.85,4.5
2024-11-15 20:00:00,1.85,1.92308918831169,-0.07308918831168998,1.85,4.5
2024-11-15 21:00:00,2.66,1.9029751851851875,0.7570248148148127,1.85,4.5
2024-11-15 22:00:00,2.6,2.6403327380952377,-0.04033273809523763,2.66,4.5
2024-11-15 23:00:00,2.05,2.457507936507937,-0.40750793650793726,2.6,4.5
2024-11-16 01:00:00,1.96,2.049688284030782,-0.08968828403078222,2.05,22.0
2024-11-16 03:00:00,1.92,1.909741873496873,0.010258126503126963,1.96,22.0
2024-11-16 04:00:00,1.89,1.883559406796905,0.006440593203094869,1.92,22.0
2024-11-16 05:00:00,2.04,1.8881115211640205,0.15188847883597956,1.89,22.0
2024-11-16 07:00:00,1.95,2.1445390668590667,-0.19453906685906674,2.04,22.0
2024-11-16 09:00:00,1.92,1.9399641643541645,-0.019964164354164593,1.95,22.0
2024-11-16 10:00:00,1.93,1.9156361820586827,0.014363817941317247,1.92,22.0
2024-11-16 11:00:00,1.9,1.9002522574354324,-0.00025225743543244583,1.93,22.0
2024-11-16 12:00:00,1.88,1.8693387168387157,0.01066128316128423,1.9,22.0
2024-11-16 13:00:00,1.91,1.8673811807636798,0.04261881923632016,1.88,22.0
2024-11-16 14:00:00,1.9,1.9081814682539657,-0.008181468253965818,1.91,22.0
2024-11-16 15:00:00,1.89,1.9327634523809505,-0.042763452380950584,1.9,22.0
2024-11-16 16:00:00,1.98,1.975390372775372,0.004609627224627877,1.89,22.0
2024-11-16 17:00:00,2.12,2.1786491005290998,-0.05864910052909966,1.98,22.0
2024-11-16 18:00:00,2.07,2.4125092592592585,-0.3425092592592587,2.12,22.0
2024-11-16 19:00:00,2.2,2.1708835582010586,0.029116441798941572,2.07,22.0
2024-11-16 20:00:00,2.34,2.3750169047619036,-0.03501690476190378,2.2,22.0
2024-11-16 21:00:00,2.24,2.355846599326597,-0.11584659932659669,2.34,22.0
2024-11-16 22:00:00,2.2,2.1982354761904745,0.001764523809525631,2.24,22.0
2024-11-16 23:00:00,2.96,2.2374527681577683,0.7225472318422317,2.2,22.0
2024-11-17 01:00:00,2.93,2.7396834259259255,0.19031657407407465,2.96,1.5
2024-11-17 02:00:00,2.88,2.720782843915343,0.1592171560846567,2.93,1.5
2024-11-17 03:00:00,2.68,2.696690039682539,-0.016690039682538682,2.88,1.5
2024-11-17 04:00:00,2.68,2.46825286075036,0.21174713924964017,2.68,1.5
2024-11-17 05:00:00,1.86,2.4460706782106776,-0.5860706782106775,2.68,1.5
2024-11-17 07:00:00,1.85,1.8353408670033668,0.01465913299663324,1.86,1.5
2024-11-17 08:00:00,1.85,1.8371801575276587,0.012819842472341358,1.85,1.5
2024-11-17 09:00:00,1.84,1.831139391534391,0.008860608465609099,1.85,1.5
2024-11-17 10:00:00,1.84,1.8657571428571427,-0.02575714285714259,1.84,1.5
2024-11-17 11:00:00,1.84,1.853220119047618,-0.013220119047617995,1.84,1.5
2024-11-17 12:00:00,1.84,1.8793892724867722,-0.03938927248677215,1.84,1.5
2024-11-17 13:00:00,1.83,1.9002218650793652,-0.07022186507936512,1.84,1.5
2024-11-17 14:00:00,1.83,1.9430705026455022,-0.11307050264550211,1.83,1.5
2024-11-17 15:00:00,1.83,1.9945323941798938,-0.16453239417989374,1.83,1.5
2024-11-17 16:00:00,1.83,1.966280793650794,-0.13628079365079393,1.83,1.5
2024-11-17 17:00:00,1.83,1.9963494576719567,-0.16634945767195664,1.83,1.5
2024-11-17 18:00:00,1.83,2.0396325661375654,-0.2096325661375653,1.83,1.5
2024-11-17 19:00:00,3.9,1.9626853342953337,1.9373146657046663,1.83,1.5
2024-11-17 20:00:00,3.76,3.644595366762866,0.11540463323713368,3.9,1.5
2024-11-17 21:00:00,3.2,3.356024480519482,-0.15602448051948192,3.76,1.5
2024-11-17 22:00:00,3.03,2.9797694312169307,0.050230568783069085,3.2,1.5
2024-11-17 23:00:00,2.35,2.435122526455027,-0.08512252645502683,3.03,1.5
2024-11-18 01:00:00,2.28,2.1991453439153457,0.08085465608465414,2.35,16.0
2024-11-18 02:00:00,2.22,2.1674203607503615,0.05257963924963871,2.28,16.0
2024-11-18 03:00:00,2.17,2.1170241005290986,0.05297589947090131,2.22,16.0
2024-11-18 04:00:00,2.13,2.0721164285714293,0.05788357142857059,2.17,16.0
2024-11-18 05:00:00,2.45,2.058672359307359,0.39132764069264114,2.13,16.0
2024-11-18 07:00:00,2.4,2.2819591317941312,0.11804086820586868,2.45,16.0
2024-11-18 08:00:00,2.35,2.238933231120731,0.11106676887926925,2.4,16.0
2024-11-18 09:00:00,2.29,2.2088225276575275,0.08117747234247252,2.35,16.0
2024-11-18 10:00:00,2.23,2.176190280182783,0.05380971981721716,2.29,16.0
2024-11-18 11:00:00,2.2,2.1490577801827784,0.0509422198172218,2.23,16.0
2024-11-18 12:00:00,2.16,2.140353706108707,0.019646293891293354,2.2,16.0
2024-11-18 13:00:00,2.13,2.0800883225108224,0.049911677489177464,2.16,16.0
2024-11-18 14:00:00,2.07,2.0917108134458138,-0.021710813445813937,2.13,16.0
2024-11-18 15:00:00,2.07,2.088634160654159,-0.01863416065415935,2.07,16.0
2024-11-18 16:00:00,2.08,2.0953934860509857,-0.015393486050985672,2.07,16.0
2024-11-18 17:00:00,2.09,2.134948576238576,-0.04494857623857618,2.08,16.0
2024-11-18 18:00:00,2.22,2.138002438672438,0.08199756132756209,2.09,16.0
2024-11-18 19:00:00,2.89,2.3446258116883105,0.5453741883116896,2.22,16.0
2024-11-18 20:00:00,2.09,2.957991216931214,-0.8679912169312143,2.89,16.0
2024-11-18 21:00:00,2.31,2.172960009620009,0.13703999037999104,2.09,16.0
2024-11-18 22:00:00,2.5,2.3563041907166893,0.14369580928331072,2.31,16.0
2024-11-18 23:00:00,3.4,2.3619619281644257,1.0380380718355742,2.5,16.0
2024-11-19 01:00:00,3.2,3.1683091786916786,0.03169082130832157,3.4,14.5
2024-11-19 02:00:00,3.02,2.988409946072446,0.031590053927553985,3.2,14.5
2024-11-19 03:00:00,2.91,2.86971613756614,0.04028386243385995,3.02,14.5
2024-11-19 04:00:00,2.8,2.621573306878308,0.17842669312169201,2.91,14.5
2024-11-19 05:00:00,2.06,2.467870886243386,-0.40787088624338574,2.8,14.5
2024-11-19 07:00:00,2.07,2.00078081048581,0.06921918951419004,2.06,14.5
2024-11-19 08:00:00,2.04,2.024144035594034,0.015855964405965928,2.07,14.5
2024-11-19 09:00:00,2.02,2.009333912938912,0.01066608706108818,2.04,14.5
2024-11-19 10:00:00,1.95,2.033386719576719,-0.08338671957671884,2.02,14.5
2024-11-19 12:00:00,1.93,1.9571744260369262,-0.027174426036926214,1.95,14.5
2024-11-19 13:00:00,1.92,1.9272282071632063,-0.007228207163206379,1.93,14.5
2024-11-19 14:00:00,1.91,1.9125373761423758,-0.0025373761423759245,1.92,14.5
2024-11-19 15:00:00,1.91,1.9326397486772475,-0.022639748677247606,1.91,14.5
2024-11-19 16:00:00,1.9,1.9414901190476188,-0.0414901190476189,1.91,14.5
2024-11-19 17:00:00,3.7,1.9589988095238096,1.7410011904761906,1.9,14.5
2024-11-19 18:00:00,4.3,3.8503817592592586,0.4496182407407412,3.7,14.5
2024-11-19 19:00:00,4.28,3.6954015873015864,0.5845984126984138,4.3,14.5
2024-11-19 20:00:00,4.32,3.853729603174602,0.4662703968253985,4.28,14.5
2024-11-19 21:00:00,4.14,3.4564024603174577,0.683597539682542,4.32,14.5
2024-11-19 22:00:00,3.9,3.301572738095237,0.5984272619047628,4.14,14.5
2024-11-19 23:00:00,2.88,2.696966626984128,0.18303337301587197,3.9,14.5
2024-11-20 02:00:00,2.78,2.6514272486772503,0.12857275132274948,2.88,34.5
2024-11-20 03:00:00,2.71,2.5231899735449703,0.18681002645502964,2.78,34.5
2024-11-20 04:00:00,2.6,2.4698109824434806,0.13018901755651946,2.71,34.5
2024-11-20 05:00:00,2.64,2.4490580567580555,0.19094194324194458,2.6,34.5
2024-11-20 07:00:00,2.58,2.4643108898508888,0.11568911014911132,2.64,34.5
2024-11-20 08:00:00,2.5,2.3849647222222226,0.11503527777777744,2.58,34.5
2024-11-20 09:00:00,2.44,2.3306884223184205,0.1093115776815794,2.5,34.5
2024-11-20 10:00:00,2.36,2.2912847655122635,0.06871523448773642,2.44,34.5
2024-11-20 11:00:00,2.33,2.245473905723905,0.08452609427609525,2.36,34.5
2024-11-20 12:00:00,2.28,2.2074264417989427,0.07257355820105715,2.33,34.5
2024-11-20 13:00:00,2.24,2.1734092063492065,0.06659079365079368,2.28,34.5
2024-11-20 14:00:00,2.21,2.192172248677248,0.01782775132275205,2.24,34.5
2024-11-20 15:00:00,2.26,2.1821387830687824,0.07786121693121739,2.21,34.5
2024-11-20 16:00:00,3.03,2.2633863816738815,0.7666136183261183,2.26,34.5
2024-11-20 18:00:00,3.82,3.273166388888889,0.546833611111111,3.03,34.5
2024-11-20 19:00:00,4.16,3.6984264814814827,0.46157351851851747,3.82,34.5
2024-11-20 20:00:00,3.9,3.6789788756613757,0.2210211243386242,4.16,34.5
2024-11-20 21:00:00,3.58,3.3686347619047625,0.21136523809523755,3.9,34.5
2024-11-20 22:00:00,3.3,3.20476541005291,0.09523458994708989,3.58,34.5
2024-11-20 23:00:00,2.98,2.502814470899471,0.47718552910052914,3.3,34.5
2024-11-21 01:00:00,2.86,2.551972976190477,0.30802702380952285,2.98,14.0
2024-11-21 02:00:00,2.76,2.61562220899471,0.1443777910052897,2.86,14.0
2024-11-21 03:00:00,2.68,2.487809289321789,0.19219071067821103,2.76,14.0
2024-11-21 04:00:00,2.61,2.4728267893217875,0.13717321067821242,2.68,14.0
2024-11-21 05:00:00,2.57,2.3990637938912935,0.1709362061087063,2.61,14.0
2024-11-21 07:00:00,2.5,2.3281157756132767,0.17188422438672335,2.57,14.0
2024-11-21 08:00:00,2.46,2.3030658465608456,0.1569341534391544,2.5,14.0
2024-11-21 09:00:00,2.41,2.305436031746029,0.10456396825397096,2.46,14.0
2024-11-21 10:00:00,2.36,2.2615703872053854,0.09842961279461448,2.41,14.0
2024-11-21 11:00:00,2.32,2.230009540644541,0.0899904593554588,2.36,14.0
2024-11-21 12:00:00,2.29,2.207537751322752,0.08246224867724816,2.32,14.0
2024-11-21 13:00:00,2.25,2.1758622775372776,0.07413772246272243,2.29,14.0
2024-11-21 14:00:00,2.3,2.179001256613756,0.12099874338624383,2.25,14.0
2024-11-21 15:00:00,3.33,2.2700621164021166,1.0599378835978834,2.3,14.0
2024-11-21 17:00:00,3.26,3.3473572077922085,-0.08735720779220868,3.33,14.0
2024-11-21 18:00:00,3.5,3.183447658730158,0.3165523412698419,3.26,14.0
2024-11-21 19:00:00,3.7,3.32816279100529,0.3718372089947102,3.5,14.0
2024-11-21 20:00:00,3.51,3.3189910437710437,0.19100895622895608,3.7,14.0
2024-11-21 21:00:00,3.72,3.1810537169312174,0.5389462830687828,3.51,14.0
2024-11-21 22:00:00,3.36,3.2301964814814843,0.12980351851851557,3.72,14.0
2024-11-21 23:00:00,2.5,2.5729845370370388,-0.07298453703703878,3.36,14.0
2024-11-22 01:00:00,2.46,2.2965141726791747,0.16348582732082528,2.5,14.5
2024-11-22 02:00:00,2.45,2.2453875925925915,0.20461240740740871,2.46,14.5
2024-11-22 03:00:00,2.43,2.243989829244827,0.18601017075517312,2.45,14.5
2024-11-22 04:00:00,2.4,2.329066759259258,0.0709332407407417,2.43,14.5
2024-11-22 05:00:00,2.52,2.249736534391534,0.2702634656084659,2.4,14.5
2024-11-22 07:00:00,2.5,2.4060822812372797,0.09391771876272026,2.52,14.5
2024-11-22 08:00:00,2.46,2.3648655687830673,0.09513443121693266,2.5,14.5
2024-11-22 09:00:00,2.43,2.3281239117364105,0.10187608826358963,2.46,14.5
2024-11-22 10:00:00,2.4,2.307531335978834,0.09246866402116583,2.43,14.5
2024-11-22 11:00:00,2.36,2.260287010582011,0.09971298941798867,2.4,14.5
2024-11-22 12:00:00,2.32,2.242245529100531,0.07775447089946885,2.36,14.5
2024-11-22 13:00:00,2.3,2.221944215969216,0.07805578403078384,2.32,14.5
2024-11-22 14:00:00,2.28,2.2105093674843648,0.06949063251563503,2.3,14.5
2024-11-22 15:00:00,2.25,2.2080655555555535,0.041934444444446495,2.28,14.5
2024-11-22 16:00:00,3.25,2.190745767195767,1.059254232804233,2.25,14.5
2024-11-22 17:00:00,3.18,3.190376084656084,-0.010376084656083862,3.25,14.5
2024-11-22 19:00:00,2.9,3.132361309523812,-0.23236130952381195,3.18,14.5
2024-11-22 21:00:00,2.75,2.7581078138528143,-0.008107813852814338,2.9,14.5
2024-11-22 22:00:00,2.64,2.578327457912459,0.06167254208754125,2.75,14.5
2024-11-22 23:00:00,2.19,2.312957159692161,-0.12295715969216126,2.64,14.5
2024-11-23 01:00:00,2.17,2.087055622895624,0.08294437710437608,2.19,0.0
2024-11-23 02:00:00,2.15,2.0679288166463174,0.08207118335368246,2.17,0.0
2024-11-23 03:00:00,2.15,2.0540326214526217,0.09596737854737825,2.15,0.0
2024-11-23 04:00:00,2.13,2.0806715524290524,0.049328447570947453,2.15,0.0
